salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC008,SDC002,Appolinaire,2025-07-23,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,1db98b8a-6c1b-44fb-8225-5326b1246b70,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,c5659f7f-3750-4ae1-acc8-887643cf870c,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,f53eedc4-9423-406e-bee2-1187750055df,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-24,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,e9a7f3fd-3f86-470d-abec-a8e90bfe1802,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-24,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,fc61819b-50ea-4561-ab2d-768344b4baf8,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-24,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,935bb1d3-3f18-451c-8fde-5a646aff2c80,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-24,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,7e049747-37e4-4008-af29-642b9ce0726d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-24,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,6a516703-a6f6-401c-8816-6b8deb4ad76d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-24,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,0.5,32400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,1b5f3b65-e335-4bc6-a319-5e69f352f022,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-24,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,fe7fe9d4-8808-4b5d-b410-bcb61959b7b9,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,944b28e3-9400-4682-bf93-a388ca679e54,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,587d3581-cd57-4050-8703-28dad54402d6,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,c6627c44-cd97-4262-b009-8331b80536a1,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,1.0,24100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,9.6,No,,,0f8adb99-fe3b-47c7-ab50-c95b91cd2ad5,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,10.2,No,,,37b30d29-a6a1-4d4a-8ad4-df241a92d055,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,24.0,604800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,a4905e6f-f42e-4e2a-9fa4-a704fe855e2e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,cb492ed1-e79c-455f-b8af-c4d9cc5d2db6,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,df5f7900-9d9b-4475-8af8-208d018c4a45,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,ff9c774e-750c-4e4f-8bc9-5176271d5aaf,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,f146812e-5436-4b8e-be6a-a3835b2f522f,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,a8be1a39-e09c-4a74-ac5a-956d98658287,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,b15dbf5a-e88d-46f4-802b-4dfcaf67e46f,Yde_Centre
SPC008,SDC005,Henri & Frères,2025-07-25,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,6.0,80700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,f2f68567-812d-4660-8ca1-64ed22590da9,Yde_Centre
SPC008,SDC005,Henri & Frères,2025-07-25,60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),34900,1.0,34900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,6.0,No,,,f0580733-2882-44dd-b7da-9f7cbd09b51a,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-0174-,"Choconut 9,7kg",16600,150.0,2490000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,cd7ca794-6c73-4049-926e-fd4c42bcbfe0,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,200.0,3360000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,96378a13-d91c-46fe-bc5c-8c81ba52e219,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,41f1ef5c-8efc-4b97-80fb-0ca7bb4ce36a,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,5.0,166750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,ac01c084-e079-4542-9fac-3c09d41f6076,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-25,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,5.0,338000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,fa048735-4ad9-49a4-9258-28b7c5694748,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,11.0,147950,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,a9ff5f5f-b7c3-4d41-bf89-a8df2b2a409b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-118A-,Big GUMS TF 180g (26 Sachets),13450,4.0,53800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,ef0cdb62-c35f-46c5-b157-fa40ae765d8e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,f9ac361b-b5fb-46c0-b72a-2ef54c1f6189,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,1585b9ba-5715-42ac-a087-a2092e03275a,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,679c4ed1-e0fe-4308-9a93-38837e755eb0,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6.0,151200,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,9dfacf05-9e50-4310-80f1-9651e5380932,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,10549a05-3b0a-4b10-aed5-f6ab26c44634,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,5e3a007f-d6c7-4805-b11a-69670d225d61,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,5b8c0dfd-aecc-47c2-81cb-43b12d272918,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,2c32770c-6bb2-4a71-8681-ac6cb3f197e2,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,38e2eff7-a7cf-4958-bdd0-3e909fe1131d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-28,60-185A-,Matinal Stick 9gx10x5x4,7300,32.0,233600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,5dabf17b-bade-41df-adeb-aa03c8e03a71,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,0ddc776f-d03b-4c65-b6a9-ada527cb3197,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,5e9dc564-56b0-412b-ab98-96a951b52f17,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-172+-,"Choconut 4,7KG",8600,15.0,129000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,2b764b0b-4055-44e8-ba1c-cde230f4072a,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,47ba4b4b-0f7c-4ce2-84a9-2b1c221d4d7a,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,a37442df-0d33-45ab-9292-c371027174b4,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,397d3b74-068b-44da-85e5-404a352a4f41,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,4ef66080-a3ee-43a4-bf94-44d0e93dadcc,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,f5cad173-9bc9-49bc-adb8-75c2a9a11da6,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,0b3d9cb5-279e-4155-89be-64788dccec43,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,dd430e20-1046-4bd1-9e57-4f3947b71012,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,0.5,16675,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,9446af9e-029e-4c90-9f00-936a75844715,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-29,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,375165a0-636a-4f30-a7f8-355524c2483d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-30,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,11cf4b73-f068-488f-a3a2-ac41d01139c6,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-30,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,0a4d908f-a5fc-4c13-9454-8d4ac7154548,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-30,60-172A-,"Tartina 4,7Kg x 1",8750,25.0,218750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,8c618578-5b2b-49a8-8355-1a17e7410b86,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-30,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,03de143f-f222-482e-829b-580b5d37cb13,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-30,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,5610cec5-9ce3-4e69-a940-58e80dd31f45,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-30,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,0.5,33800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,1eac13d3-06e6-45da-a691-28bc734396f8,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-31,60-079+-,"Tartina Seau 9,7 Kgs",16800,80.0,1344000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,7120ac59-78e1-4a26-8168-047f4aa0130c,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-31,60-0174-,"Choconut 9,7kg",16600,60.0,996000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,b64b6b6a-a704-48b3-a154-e5b4f2564ba4,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-31,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6.0,151200,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,321321e2-fbb7-4e5c-a65c-6e9d8bc10be1,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-31,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,531be639-726f-4fc2-b517-d9057adbbf0b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-02,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,680569f3-b4d6-4660-8e75-1aa0e176db8b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-02,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,1b98b932-1c23-40c9-a958-e440d4680f28,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-02,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,40149220-76ef-4249-865c-745e0a36cedd,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-02,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4.0,190800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,babb3cef-64d4-40c2-a7af-ceb39baa238c,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-02,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,10.2,No,,,9159097c-b15d-4b0b-bbc3-977c5eeda2ec,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,e0223229-6232-49ce-bc49-79f0586d095d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-0174-,"Choconut 9,7kg",16600,15.0,249000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,76b0123f-90a1-4db2-92b1-ea6b2b6f941a,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,10.0,334500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,8d5fc9bf-8bad-41ca-aa2d-5274a6c35682,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,10.2,No,,,a4c6aea6-b1db-4d75-9839-7141d4dec19d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,9.0,300150,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,d42e4f67-fb46-46ff-bcb2-029173de94c7,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,e6061b87-6475-4ffc-8a97-7ae90bad6835,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,1.0,37100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,8ff97fff-51f0-4c0b-be0e-dec17c1a7e50,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,1.0,64800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,4695a240-3ce7-4f40-9a95-ce753de9d1ea,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,4.0,53800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,ee610174-c83d-4036-8a5b-35bcff4ed893,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,7.0,94150,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,987e7e27-a6aa-40ca-b67f-bbd7bea3e074,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,54a67281-b25d-4a45-a53c-75d17ba559e5,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,06bf4850-c377-49c7-8322-cc3fdcaffb25,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,e79b7170-fdfa-4445-a292-a50ebe173b50,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,fe07d107-b691-4b79-b82e-8cec369187a3,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,87e5fac4-c739-4c5d-964f-f7bc0950767d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,a0ef027d-0546-42ac-8f25-979d1f206e82,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-05,60-05A-,Kola Ginger 350G (12*50*6g),10350,7.0,72450,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,cda70b12-6e6c-47bc-82ce-c5aafe6a2cab,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,45.0,756000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,b37e4adc-63a3-4eff-9743-21e2d0ff53d8,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6.0,200700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,36df518a-6d12-4ef2-be57-c777a21ac941,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-06,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,82580cb6-d645-4ce9-866b-c31bb63d9408,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,992d83c1-335e-434e-9119-5b19c455d4e2,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,7fffe8af-3e9c-4571-940a-907b3587eeba,Yde_Centre
SPC008,SDC002,Appolinaire,2025-08-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,cae61807-937c-4114-8ed5-ce9325ad78a4,Yde_Centre
