salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BS001,SDC064,GTC,2025-09-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,6,286200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,64deec41-5296-4ad1-b82a-d6ad5cf15a82,Est
BS001,SDC064,GTC,2025-09-06,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,34,351900,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,d519b1ca-8171-4fa3-81ed-8d11857ba052,Est
BS001,SDC064,GTC,2025-09-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,9,152100,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,710821a8-0d27-4134-a3f0-4561db4404f0,Est
BS001,SDC064,GTC,2025-09-06,60-0022B-,Mambo Noir 90g (100*2*45),67600,3,202800,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,be8078f4-d4ce-4519-9352-415d79a06c2f,Est
BS001,SDC064,GTC,2025-09-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,5,166750,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,eb5fa5e4-4ed3-4743-832c-21e68735f862,Est
BS001,SDC064,GTC,2025-09-06,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,156,2792400,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,87f0da1b-61e8-4692-96bb-35074072ce44,Est
BS001,SDC064,GTC,2025-09-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,4,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,e395b2ce-ab4b-4ce8-b025-f9a8606da59a,Est
BS001,SDC064,GTC,2025-09-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,34,1133900,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,258c5e3b-6651-4918-92b3-3dac81a22d13,Est
BS001,SDC064,GTC,2025-09-06,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5,145000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,377fe327-8b39-40a4-98c6-caa186ff8a1c,Est
BS001,SDC064,GTC,2025-09-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6,151200,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,4824f256-5c3c-4fcb-8f56-fce360dfefd1,Est
BS001,SDC064,GTC,2025-09-06,60-05A-,Kola Ginger 350G (12*50*6g),10350,37,382950,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,e106e110-0430-4519-b0f7-8820d040bf73,Est
BS001,SDC064,GTC,2025-09-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,111,1864800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,ee3f2c9d-bded-4e25-9889-5a2b8831ea43,Est
BS001,SDC064,GTC,2025-09-06,60-0008-,Kola Supermenthol 12*50*6g,10350,18,186300,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,3089e4d0-c9e2-4eeb-a6d4-245f6d2d05dc,Est
BS001,SDC064,GTC,2025-10-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,9,152100,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,1bc1095b-55a6-452d-b69a-fc2654db0bdc,Est
BS001,SDC064,GTC,2025-10-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,87,1170150,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,500bccab-8319-42a8-84d4-e46765bd8726,Est
BS001,SDC064,GTC,2025-10-07,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,60,807000,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,c37a0868-4491-4551-9dd6-c8abf52a897c,Est
BS001,SDC064,GTC,2025-10-07,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,8241d223-ffc0-4ed1-8caa-184321a06625,Est
BS001,SDC064,GTC,2025-10-07,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,bc5233c5-e315-4331-b95c-d280de0172e6,Est
BS001,SDC064,GTC,2025-10-07,60-172+-,"Choconut 4,7KG",8600,69,593400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,fd6e672f-956c-4b72-a6f1-f4b91a797c31,Est
BS001,SDC064,GTC,2025-10-07,60-172A-,"Tartina 4,7Kg x 1",8750,40,350000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,731985f5-4cb2-48da-aff5-841d22b772c0,Est
BS001,SDC064,GTC,2025-10-07,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,6,192600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,f58fe98b-911b-4daf-b5dd-75e139215788,Est
BS001,SDC064,GTC,2025-10-07,60-0174-,"Choconut 9,7kg",16600,73,1211800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,82c58d66-d202-4d51-8b5a-6d7dd62d6f1c,Est
BS001,SDC064,GTC,2025-10-07,60-174B+-,Chocolaté,15800,87,1374600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,596562fd-9bb2-4630-a44d-01a1764173bd,Est
BS001,SDC064,GTC,2025-10-07,60-180,Tartina 225g x 36 Boîtes,29900,5,149500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,268e050f-0069-4145-86aa-8997b668f287,Est
BS001,SDC064,GTC,2025-10-07,60-185A-,Matinal Stick 9gx10x5x4,7300,52,379600,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,fce56203-3834-4ca7-be27-437bfe001c68,Est
BS001,SDC064,GTC,2025-10-07,60-187B-,Matinal Super Lacté 20gx100,9500,35,332500,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,f10ad773-6f69-42a0-9463-7fa30e066888,Est
BS001,SDC064,GTC,2025-10-07,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,5829984e-13d8-4895-927c-7366491b55fa,Est
BS001,SDC064,GTC,2025-10-07,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,30,310500,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,4a73e862-c8bd-4a38-9210-29d485ddaff5,Est
BS001,SDC064,GTC,2025-10-07,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,14,236600,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,c1ae2f48-49f2-4429-be9b-daacf2fc984d,Est
BS001,SDC064,GTC,2025-10-07,60-0022B-,Mambo Noir 90g (100*2*45),67600,4,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,ccf6624d-b8a4-4afd-acdf-8dd5371df737,Est
BS001,SDC064,GTC,2025-10-07,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,8,266800,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,3f5328b2-65c5-4a0f-b247-8e3c1d2a8011,Est
BS001,SDC064,GTC,2025-10-07,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,157,2810300,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,1b6c79bf-ae27-48e0-adfb-fcf114671ef6,Est
BS001,SDC064,GTC,2025-10-07,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,4,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,7cd21e04-57f1-4ab5-ba3e-08d09bf6e0d8,Est
BS001,SDC064,GTC,2025-10-07,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,36,1200600,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,f97a0362-7ffe-4923-ba28-0924942bfba8,Est
BS001,SDC064,GTC,2025-10-07,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,7,203000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,8978e005-263e-41af-be95-fb8e3efedb84,Est
BS001,SDC064,GTC,2025-10-07,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,155783dd-dc9e-49f8-b88a-1b785034a7a0,Est
BS001,SDC064,GTC,2025-10-07,60-05A-,Kola Ginger 350G (12*50*6g),10350,38,393300,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,7d5cca5a-5ddb-4e19-b089-f4d122463370,Est
BS001,SDC064,GTC,2025-10-07,60-079+-,"Tartina Seau 9,7 Kgs",16800,112,1881600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,1fd77cbd-3de3-43cc-af35-8b92b237504b,Est
BS001,SDC064,GTC,2025-10-07,60-0008-,Kola Supermenthol 12*50*6g,10350,20,207000,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,0a1440e6-a2e2-4575-b0f1-f9e36e3eb06a,Est
BS001,SDC064,GTC,2025-11-08,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,8,135200,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,c5804ac1-7883-4e14-81f1-2054587aa88d,Est
BS001,SDC064,GTC,2025-11-08,60-118A-,Big GUMS TF 180g (26 Sachets),13450,90,1210500,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,5cc30d9c-e721-4296-9fae-91bb9b5af026,Est
BS001,SDC064,GTC,2025-11-08,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,76,1022200,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,af20ac2e-f09a-4559-b35b-dbea6a67a4ff,Est
BS001,SDC064,GTC,2025-11-08,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,27c3e1fd-998e-4edb-b569-d74d79c3e138,Est
BS001,SDC064,GTC,2025-11-08,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6,200700,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,cbf67da1-4a16-41b3-a645-b44431e38ea7,Est
BS001,SDC064,GTC,2025-11-08,60-172+-,"Choconut 4,7KG",8600,72,619200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,979b500c-d0b3-4963-898f-1b339661997d,Est
BS001,SDC064,GTC,2025-11-08,60-172A-,"Tartina 4,7Kg x 1",8750,36,315000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,0626e7b1-1941-4752-b7ff-f9de3ed48ea4,Est
BS001,SDC064,GTC,2025-11-08,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,12,385200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,75629834-798d-4b29-8cb4-dc08d2be3219,Est
BS001,SDC064,GTC,2025-11-08,60-0174-,"Choconut 9,7kg",16600,76,1261600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,eca17835-918d-4e90-98a4-1027e663fee3,Est
BS001,SDC064,GTC,2025-11-08,60-174B+-,Chocolaté,15800,92,1453600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,613ba050-85b1-4fad-b210-3cb2ec97df2b,Est
BS001,SDC064,GTC,2025-11-08,60-180,Tartina 225g x 36 Boîtes,29900,6,179400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,2e8e36b5-640c-4b85-a3de-fbc5e46180ec,Est
BS001,SDC064,GTC,2025-11-08,60-185A-,Matinal Stick 9gx10x5x4,7300,56,408800,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,99bb5256-e382-421a-8a32-22f94bc2a78c,Est
BS001,SDC064,GTC,2025-11-08,60-187B-,Matinal Super Lacté 20gx100,9500,33,313500,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,01dc53ff-1bfe-4e15-ad0c-67676e55d68f,Est
BS001,SDC064,GTC,2025-11-08,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,8,381600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,abd99d8d-e85a-4bb9-8513-babde09ff0ff,Est
BS001,SDC064,GTC,2025-11-08,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,39,403650,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,d55e76f7-01d9-4d32-8176-e9664fd9b980,Est
BS001,SDC064,GTC,2025-11-08,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,19,321100,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,0709be1f-dff7-45a0-83e8-5163d717c9f5,Est
BS001,SDC064,GTC,2025-11-08,60-0022B-,Mambo Noir 90g (100*2*45),67600,7,473200,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,717e6d01-44e2-4033-8801-b9ba0b772d4f,Est
BS001,SDC064,GTC,2025-11-08,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,12,400200,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,6a53c0b6-51a0-4864-91e1-63e6413052df,Est
BS001,SDC064,GTC,2025-11-08,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,168,3007200,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,26019f6c-5550-4f76-aac6-5f260ecfa5fa,Est
BS001,SDC064,GTC,2025-11-08,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,5,338000,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,952e5fc3-e12b-4e1c-9b3a-ae412353eef3,Est
BS001,SDC064,GTC,2025-11-08,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,39,1300650,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,c821af01-608a-4e70-bb99-4ebdbc635b88,Est
BS001,SDC064,GTC,2025-11-08,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,9,261000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,cf9e9549-0c9a-4222-8db8-53215defdc8b,Est
BS001,SDC064,GTC,2025-11-08,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,12,302400,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,8bf754a9-ec50-4044-b0bb-ad3535865de9,Est
BS001,SDC064,GTC,2025-11-08,60-05A-,Kola Ginger 350G (12*50*6g),10350,52,538200,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,392406bf-fc97-475b-9e64-399cc8ba4cfc,Est
BS001,SDC064,GTC,2025-11-08,60-079+-,"Tartina Seau 9,7 Kgs",16800,121,2032800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,f6d4b691-46a6-44cf-97a8-32dbc15a487d,Est
BS001,SDC064,GTC,2025-11-08,60-0008-,Kola Supermenthol 12*50*6g,10350,36,372600,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,612f6f22-224f-4a82-b080-c9b502f0722d,Est
BS001,SDC064,GTC,2025-12-09,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,22,371800,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,2879c889-511a-4494-baeb-d756d9ddbdc1,Est
BS001,SDC064,GTC,2025-12-09,60-118A-,Big GUMS TF 180g (26 Sachets),13450,69,928050,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,50444a5d-d5ac-49b4-9db6-6b4f7ccbee78,Est
BS001,SDC064,GTC,2025-12-09,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,62,833900,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,22f6e61a-4fcd-4a95-8783-37191099b3bf,Est
BS001,SDC064,GTC,2025-12-09,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,5eb09559-47dd-4dea-a815-9bc2c75d9c71,Est
BS001,SDC064,GTC,2025-12-09,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,5e5027dc-f44a-4a6f-990d-a1200841d016,Est
BS001,SDC064,GTC,2025-12-09,60-172+-,"Choconut 4,7KG",8600,72,619200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,4a8e3db6-0021-405f-a1e7-81cc5d6fecb5,Est
BS001,SDC064,GTC,2025-12-09,60-172A-,"Tartina 4,7Kg x 1",8750,41,358750,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,84a3b791-7f57-41f5-8fd6-f27cc6cd92c1,Est
BS001,SDC064,GTC,2025-12-09,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,ad901796-d560-4626-9976-bae39eb6fb49,Est
BS001,SDC064,GTC,2025-12-09,60-0174-,"Choconut 9,7kg",16600,92,1527200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,a554b2c2-2e04-4ee1-bee7-96dc5643c104,Est
BS001,SDC064,GTC,2025-12-09,60-174B+-,Chocolaté,15800,83,1311400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,d06994f7-3ecb-4d81-a464-d167c2790789,Est
BS001,SDC064,GTC,2025-12-09,60-180,Tartina 225g x 36 Boîtes,29900,6,179400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,357ae210-adb0-4245-987c-aad26b83d86a,Est
BS001,SDC064,GTC,2025-12-09,60-185A-,Matinal Stick 9gx10x5x4,7300,82,598600,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,5521be18-6f88-4691-acff-3088276a2277,Est
BS001,SDC064,GTC,2025-12-09,60-187B-,Matinal Super Lacté 20gx100,9500,42,399000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,d55edc42-eb07-4ea7-b577-a4b08a298be3,Est
BS001,SDC064,GTC,2025-12-09,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,6,286200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,3e800f5c-fffa-40a7-b5ef-9383d55881ec,Est
BS001,SDC064,GTC,2025-12-09,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,55,569250,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,3cdc3811-53c2-402d-9cf3-1ae00ee4a0af,Est
BS001,SDC064,GTC,2025-12-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,16,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,57346d5d-aa65-456a-8c9e-e342e3eb9e96,Est
BS001,SDC064,GTC,2025-12-09,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,6ae18372-a042-40ba-81de-ce187b81fbc5,Est
BS001,SDC064,GTC,2025-12-09,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,12,400200,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,91cf5228-4e1c-4370-9c2d-8e83b49825ba,Est
BS001,SDC064,GTC,2025-12-09,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,159,2846100,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,d32ea047-116a-4192-945a-cc0f5c0d69fc,Est
BS001,SDC064,GTC,2025-12-09,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,5,338000,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,22ac1020-c490-43fc-8e69-6146d6f2c200,Est
BS001,SDC064,GTC,2025-12-09,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,38,1267300,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,4fc78f66-32d9-4ba3-8e11-9ec1042a5384,Est
BS001,SDC064,GTC,2025-12-09,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,7,203000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,b0e3b33c-fd94-4fa8-9cc7-c8cb669de8b0,Est
BS001,SDC064,GTC,2025-12-09,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,97006368-3b95-446d-b212-9054f4a2a9bd,Est
BS001,SDC064,GTC,2025-12-09,60-05A-,Kola Ginger 350G (12*50*6g),10350,39,403650,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,4f433e7c-401e-460c-8daa-9b45551d6859,Est
BS001,SDC064,GTC,2025-12-09,60-079+-,"Tartina Seau 9,7 Kgs",16800,112,1881600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,b3c70555-75f6-4073-9db0-9a29dc02447d,Est
BS001,SDC064,GTC,2025-12-09,60-0008-,Kola Supermenthol 12*50*6g,10350,21,217350,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,441c23ea-dcbf-47b0-9635-8b24b55decc8,Est
BS001,SDC064,GTC,2026-01-09,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,25,422500,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,ace789fc-0df3-4d0d-8297-981cce2690e3,Est
BS001,SDC064,GTC,2026-01-09,60-118A-,Big GUMS TF 180g (26 Sachets),13450,67,901150,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,fc85ef0b-9f5c-4bc1-9425-e598d89461cc,Est
BS001,SDC064,GTC,2026-01-09,60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),22000,7,154000,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.14,Yes,False,387f06fd-dde8-469f-aae5-1723a3dac0ab,Est
BS001,SDC064,GTC,2026-01-09,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,63,847350,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,1dd13457-93c1-421c-8539-d882cfd13f2b,Est
BS001,SDC064,GTC,2026-01-09,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,d5e61803-4f46-4d16-9cd6-26a5c4fb6b8a,Est
BS001,SDC064,GTC,2026-01-09,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6,200700,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,316e2113-e3c0-41d3-90bd-821b0902d6da,Est
BS001,SDC064,GTC,2026-01-09,60-172+-,"Choconut 4,7KG",8600,74,636400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,1acf31e8-2746-45f1-9cb3-02cd61363a84,Est
BS001,SDC064,GTC,2026-01-09,60-172A-,"Tartina 4,7Kg x 1",8750,43,376250,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,00a8db59-d83d-4292-983a-8caefcf6f231,Est
BS001,SDC064,GTC,2026-01-09,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,e5a01f56-b673-4f60-8c72-d7a0f17c24e9,Est
BS001,SDC064,GTC,2026-01-09,60-0174-,"Choconut 9,7kg",16600,93,1543800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,f0064576-7afa-4691-9d69-cce9b854a980,Est
BS001,SDC064,GTC,2026-01-09,60-174B+-,Chocolaté,15800,84,1327200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,f7eb7ec4-19c4-4473-9dbf-31f4342bff72,Est
BS001,SDC064,GTC,2026-01-09,60-180,Tartina 225g x 36 Boîtes,29900,7,209300,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,1c7a5b72-818c-4c6d-9cc0-7864d0fc6433,Est
BS001,SDC064,GTC,2026-01-09,60-185A-,Matinal Stick 9gx10x5x4,7300,84,613200,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,5b870e2b-902f-4feb-91d5-e4e1cf0c60e7,Est
BS001,SDC064,GTC,2026-01-09,60-187B-,Matinal Super Lacté 20gx100,9500,40,380000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,487eee4f-cfe1-49b4-a70e-95c205a84ad2,Est
BS001,SDC064,GTC,2026-01-09,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,1ef52ddd-2154-4826-be02-b24244608641,Est
BS001,SDC064,GTC,2026-01-09,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,57,589950,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,39d442e2-1942-4271-a6fd-bf1eb3ef00e5,Est
BS001,SDC064,GTC,2026-01-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,18,304200,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,79e72018-6f0b-475e-9049-1202842a4fb3,Est
