salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
BR001,SDC002,Appolinaire,2025-03-07,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,3.0,40350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,2f9be7c2-8e49-4a0c-80b7-139eb8fd791b,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-079+-,"Tartina Seau 9,7 Kgs",16800,70.0,1176000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,2979d4ae-0037-4f8b-b96c-583a8db59522,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-172A-,"Tartina 4,7Kg x 1",8750,50.0,437500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,e5dccacd-3629-45b7-94cd-d8157a77729a,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-180,Tartina 225g x 36 Boîtes,29900,10.0,299000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,213cce62-2ff6-4a05-815f-ed6d1c579aac,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,04403366-0c29-4401-b403-8124149ba5bc,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,5.0,160500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,e4b4ff6b-f551-4fb5-bd44-d87a1d9ff4fe,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-185A-,Matinal Stick 9gx10x5x4,7300,50.05,365365,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,33879e80-4c95-46da-83da-2ba359c222e6,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,be00e3ee-ca00-46bb-847d-6a393875ab1a,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-08,60-0008-,Kola Supermenthol 12*50*6g,10350,35.0,362250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,908d1631-3a82-49ab-87a8-d7e5e119434f,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,,False,6e17817d-5f8e-4429-8140-b2a5f6575430,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,a22bc593-4f34-46f6-8c04-61b08f381b48,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,521c9dc7-cd62-4d04-b1a5-50af76c2eb2a,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,90954f6a-1a16-45be-83d6-970fd29f0fc9,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,99b9e6a4-f62c-4727-91ea-3033be9dce05,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,a6e6a944-d788-4205-8f81-0a23b97362e8,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-180,Tartina 225g x 36 Boîtes,29900,2.0,59800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,608f66cd-cbd4-46f8-941b-11f2abfcd5f9,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-0174-,"Choconut 9,7kg",16600,15.0,249000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,55197168-69fd-4103-ba35-d6c46ac3e993,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,4.0,100800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,e7e4c21d-af3d-4f4f-b40a-efb50ee02420,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-185A-,Matinal Stick 9gx10x5x4,7300,11.5,83950,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,3a3e7b88-c41b-4546-b9eb-d54421310adf,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,276e6938-45e1-4ccf-ae30-21ae04802919,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-10,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,a6c056e9-fa19-4a86-844c-88822df166ec,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,05462bba-7fa5-4a0c-b402-13df356f2fad,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,2a3b0c7c-3240-49bb-91ef-a8217ad12225,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-179,"Tartina 1,8kg x6",29200,2.0,58400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.8,Yes,,False,8248dc93-67f3-4529-aac5-5e930b2730ef,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,df97fb0c-ebbd-456c-b404-4e00af4599e2,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,72034c26-ccd6-499c-93bc-372fa5fa62f6,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,d7d957ca-4974-4aa7-9308-2ec8abf970c4,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,88e90041-b16d-4559-a6f9-754a2582fcae,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,527c0651-4e9b-4f67-a5f9-b0fdb9466a1f,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,b6fed7e7-88c5-4791-9031-0b3765b284d3,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-11,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,89cac4b1-3b36-4235-9e71-7320e3c2b960,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,4.0,133400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,061d5e31-0a63-489f-933d-afd10a421454,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,9b5ef17d-7f2a-434c-b19f-7d1c95274241,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,2.0,74200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,d59167a2-182d-43b0-ac07-88c7025dba9d,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,277a499e-8ab5-4b4e-85f3-7d2f81de74a1,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,a0843457-6447-43c8-8427-4c2017124d15,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,7a5d9874-f73d-4461-8454-1afa9571dbd8,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,c07d439c-5911-43ed-825a-d6272bcdcf92,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-0174-,"Choconut 9,7kg",16600,1.0,16600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,4fdda494-727a-4958-84c6-71385da989a8,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,3b648486-a7ba-478b-b800-a169051fa44a,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,356d7dae-b385-4673-b1d9-7e249f44fc07,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,2f4d0008-6bd6-414d-b25a-bb3a6c7b6d62,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-14,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,48d6dbb5-8bcc-43e4-a0c3-b5fb3e76d817,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-14,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,543a66d0-543b-41c0-88ce-0c7c7ab7093c,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,e31707bd-d211-4eed-a156-4eeccddcc119,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-14,60-179,"Tartina 1,8kg x6",29200,5.0,146000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.8,Yes,,False,18bfcfe8-27e8-40b8-a733-cf58bc99c322,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-14,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,ee690c30-99e8-4f05-a42e-e10cfd072505,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-14,60-187B-,Matinal Super Lacté 20gx100,9500,7.0,66500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,366f7fcf-8f7d-421f-a362-9a45203314e8,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-14,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,8ab5c564-9772-4f3b-b912-c86bab27c517,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-15,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,,False,94a5ad69-d921-4606-8a0e-756ba1438d56,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-15,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,1.0,64800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,,False,b0cd4cf3-fc29-47de-8363-d2658cac32eb,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-15,60-079+-,"Tartina Seau 9,7 Kgs",16800,80.0,1344000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,b189d0a4-3d57-47eb-9e6c-e967ae0eb29a,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-15,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,feaef9c9-f119-4102-8314-596ba16a9feb,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-15,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,df416844-f1cf-479e-8bc4-7e8527316c1e,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-15,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,65f90ed6-7339-4c94-a603-477ff057cb21,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-15,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,67ecd167-cf5d-426f-8e01-1ba10a2d55da,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,,False,2e01930c-632d-453b-a5be-547046e805fb,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,9b6e9902-f0b9-4fa1-8f9b-5758da360985,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,e501ad01-c4ac-4104-937c-c1938b78d0b4,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-0174-,"Choconut 9,7kg",16600,25.0,415000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,881333b3-dd98-4209-b13f-a4739125e944,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,1abfaaa7-72a2-4036-92b4-1938ca697abc,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,520f4281-f633-47db-8031-ae4931c3ad4f,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,ecc3b530-8f78-485b-aecd-d55b284e31c5,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,68a7a347-14fe-4394-9122-926bc1b61d3e,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,f25a7e0f-844b-49db-8ddd-66863dc74a40,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-18,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,b70ec603-fbdd-44fe-8531-b00d0705a7d6,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-19,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,123bbe74-dee6-4294-af40-2817f03c6eaf,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-19,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,eee02682-5d99-45ec-b045-6d090d4dffd7,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-19,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,1.0,24100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.6,No,,False,71e79dad-c8f4-4715-bf63-2cc6c01e5594,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-19,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,bb9624d2-6413-4ab4-a8d8-84850311b88e,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-19,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,8e70c74e-249a-4e98-9264-ac90cfb17c4e,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-19,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,f1f33598-a8f8-402f-9d32-539c7b3db30b,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-19,60-002E-,Kola OYE Flow pack 350G(12*50*6g),10350,1.0,10350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,4.2,No,,False,57f15f4d-0950-439c-9efe-52384220ba2f,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,3c5d37d1-7cc3-412e-bb0c-cc803f61764d,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,1.0,37100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,77da9527-11d9-484a-b216-220888bf5e83,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,7103307e-54e0-43bb-bcef-551eeaa3e50c,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-172A-,"Tartina 4,7Kg x 1",8750,25.0,218750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,487e6ac8-af6a-4069-af04-9e96164a2c4c,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,10.0,334500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,8e9ff610-ff9c-4901-ac02-8c9deb80bda2,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-172+-,"Choconut 4,7KG",8600,25.0,215000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,f7fee303-f93d-412d-b66c-c44673e3abbe,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,a5bdb594-f567-4c91-8e9b-1ff54c2b94cf,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,b54da577-0489-4548-9d28-ef81b39cfc7d,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,3277c2ee-e482-46f7-8a26-697d1dac4283,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,d1a67fbd-da27-49b0-8a21-7d3a358d12fb,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,df9f96a7-09ec-4261-b4a1-85a262044d2c,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,24eb6097-7cf6-4133-9c8e-bc6fd6a7b4be,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,c7885cef-b85b-4ff3-8442-5e1b238963cf,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,bcc1299a-a679-4e25-8d3d-7c0bdcf1e45b,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,520b8532-b0bd-4e51-976f-313775bb6299,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,07ea3286-17c8-446a-a5ea-07d3bd2c0f1c,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-172A-,"Tartina 4,7Kg x 1",8750,20.0,175000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,702c2fd6-edb4-4736-a648-37f58de00c1a,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,060dde35-6e61-405e-8e8a-14695c4ceae6,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,9d6bb946-d0e2-4947-880b-279551daf047,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,3e0d12d1-6e98-444f-bfcc-72d8b0e30a6f,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-21,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,a100d0b9-0425-492a-ba90-bd7cb5609864,Yde_Centre
