salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BR001,SDC002,APPOLINAIRE,2026-03-12,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,False,49cf697e-4497-43f2-a01e-c436f343e7c8,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,1a478af8-215a-4e91-bb7c-55920e35ae99,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,707a9bf4-f349-47aa-ad11-c843f7bc8b6b,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,7ffc050b-f487-40b8-8f83-644f8adc8cfd,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,573640a8-974e-4a3d-8b99-ede1196de1d0,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,0dc55560-ff04-40cb-9f5d-1c71931ce2a9,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-179,"Tartina 1,8kg x6",29200,3.0,87600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.8,Yes,False,d3f5a50b-ee3c-46a7-a97b-704ef9120ab5,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-172A-,"Tartina 4,7Kg x 1",8750,20.0,175000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,False,1b27c04b-a6c1-4412-bdb4-b6e37453f6b8,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,71673b7a-9776-44c8-a9fc-d783953ca7b1,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-63A-,Tartina 75Grs * 96 Pots,29300,1.0,29300,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,8.16,No,False,b7748b3f-d9f8-47f5-a6b7-5ed844449a53,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,False,3036ae17-699c-43b3-9869-4dde9fb4fdc7,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-0008-,Kola Supermenthol 12*50*6g,10350,1.0,10350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,False,8d954e26-0da7-4d4a-81c0-c5a920ddc21e,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,False,8c2419e9-c946-4e04-8558-1ed040ebbb30,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,False,46cd4189-9179-4e95-b2a6-899eb9e3362a,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-13,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,9080dc00-6991-4bb8-8227-bcdb939547c9,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-16,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,60faea3f-31ae-4ae2-ac90-e35d3a660b13,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-16,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,62dc2e30-0dcb-4223-ab0f-2a59ff648d22,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-16,60-172+-,"Choconut 4,7KG",8600,25.0,215000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,16097363-5a88-4eaa-9610-1e4abc910589,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-16,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,False,2b7df060-fc07-4654-8cd5-d694270f89c8,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-16,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,b6b37e51-4f4e-4d6a-b52c-6cca6f387cd3,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-16,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,False,41be3107-5c53-4ff7-bb6e-4f7fec500f82,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-17,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,20e73a96-a6b3-4569-9e58-f2b5cda76f13,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,47c110ec-848c-4334-9dc9-7c749ec284b6,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,618b9894-8b46-4f33-819d-fc4ff6ea97b8,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-18,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,1.0,24100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.6,No,False,292fb32d-2976-4d4b-9ee1-e5ff8ecf2608,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-18,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,b15ae5d9-41e5-4de1-a9d3-0283154523eb,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,c4fa9d63-4873-48e2-aae3-4a0145cebacc,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-18,60-05A-,Kola Ginger 350G (12*50*6g),10350,12.0,124200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,False,44751357-019e-4da1-bda0-cb48b57e4416,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,df3386aa-627f-4fe4-a43a-9825f21c6366,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-18,60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),34900,1.0,34900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,6.0,No,False,9462b966-c3df-4603-b5cc-75a810dfa517,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-179,"Tartina 1,8kg x6",29200,2.0,58400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.8,Yes,False,802ad9b9-9192-438b-b9b4-5729b2d521ac,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,False,0428a768-272b-44c9-b7d1-7ffececd8d54,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,43270789-268b-489b-924c-e6e64c3c7239,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-194D-,Tartina 400g x 24 Boîtes,31000,5.0,155000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.2,No,False,2fc120f4-42bb-4d6d-ab3e-71ca5bb4fd0c,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,False,5ed11dc3-d90c-459a-8913-68174170df6a,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,cabe726a-aa8e-4579-a1a0-23a1fb65acaa,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,False,5b9049b6-72ca-4858-a954-6b5d23341274,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,10.0,252000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,51d9a9cf-dcde-46f2-9a80-48a9e07246f6,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,101cd060-e5ff-49e6-8eda-fbe2b10ccd6f,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,False,0e415aa7-7621-4871-94de-3aac5cf741d7,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,30.0,403500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,False,4b2d12a8-adf6-4f1f-80c5-a6e7ef597d76,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-19,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,57e2c877-0c3d-4b16-ae9c-ae42c389d19f,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,200.0,3360000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,90f0fd0c-77ef-4c4c-aa48-a5d0c14c2fdb,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-21,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,d8a039bf-3f49-4e91-8887-9f27d0f292f6,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-21,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,2a3030a7-6984-471e-a910-bc8781c06fd9,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-21,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,f2c8fe91-82d8-4ea0-a8fc-ec23041f275c,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-079+-,"Tartina Seau 9,7 Kgs",16800,150.0,2520000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,4f5d19fd-ff12-470a-9bae-bce30820894c,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,False,dc6a9261-6560-40a8-98ab-941d39742f53,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-170A-,"Tartina 1,2kg x12",32100,5.0,160500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,False,573cd6bd-b5cf-4183-af66-a6f37d42a908,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,490417a8-7d66-43fa-936a-0d75cfeba56f,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,edc2fb30-d912-430d-b061-90bcc4bf86a4,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,False,5d4830fe-b778-4e42-ac86-50840ea0f3cd,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,15.0,201750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,False,450d7760-3040-4906-b5c0-d946631dc664,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-24,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,False,0b2e4b88-1ef7-4675-aa28-b331b30baf4a,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-0174-,"Choconut 9,7kg",16600,75.0,1245000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,a5a31552-d418-4c41-b341-7401ebba7a22,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,ce6123ad-6c49-4f49-a489-5016dfc8d3fb,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-172+-,"Choconut 4,7KG",8600,40.0,344000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,1c7c0111-f675-4241-9e6c-4766bee50eac,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.0,135200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,False,bbf20857-d952-43df-99af-d174eb2dc7e1,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,21.0,700350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,2eec9b76-ddfd-45f4-b49f-8e4470daf98c,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,28001e46-be53-4114-8248-45bb2bf3077e,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,5.0,126000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,c7c115f5-9ab8-4511-9b43-0de22de1951d,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,359ee059-015a-4331-a20f-9a578b4be12a,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,3ebd6287-00df-4892-9150-ce1237d53257,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,af470cf4-cd16-4d22-be04-850fc15673af,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),22000,3.0,66000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.14,Yes,False,54f00699-7205-418c-b8a1-d24cfa92ee69,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-178,Tartina 7 Kg,13300,5.0,66500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,7.0,Yes,False,a0b7d16c-25ae-4076-8c81-cad1a2455ee7,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-0152-,Mini Ok Pectoral 172g * 26Sachets,13250,5.0,66250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,4.47,Yes,False,1018b490-150d-4610-86d6-d2b1ca70ec04,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-25,60-63A-,Tartina 75Grs * 96 Pots,29300,2.0,58600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,8.16,No,False,149ec179-7aa4-4699-be17-0918282bdec1,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-26,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,d2eabb25-d9b2-471e-b0fb-0ea2932b8c38,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-26,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,acca0af2-1c08-483d-b3bc-504dad741cb6,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-27,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,ae7104cc-7946-4154-87dd-9b1501e167ef,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-27,60-05A-,Kola Ginger 350G (12*50*6g),10350,4.0,41400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,False,27e46aa0-ace6-429f-bfb9-9651a89075f3,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-27,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,7ce2ca37-f215-4358-90e7-3a97b164e838,Yde_Centre
BR001,SDC003,DJOUMESSI,2026-03-27,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,4.0,100800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,28c20c12-1696-4efe-b789-9679d31b189f,Yde_Centre
BR001,SDC003,DJOUMESSI,2026-03-27,60-172A-,"Tartina 4,7Kg x 1",8750,2.0,17500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,False,e12090ab-3d0c-49ee-9bc0-7189bd81a6bb,Yde_Centre
BR001,SDC003,DJOUMESSI,2026-03-27,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,a05bf294-b8c4-48a6-9920-20f11b808929,Yde_Centre
BR001,SDC003,DJOUMESSI,2026-03-27,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,4c769fc7-4ef8-4344-a08b-fe08a63fd845,Yde_Centre
BR001,SDC003,DJOUMESSI,2026-03-27,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,d2fe8ab0-9486-4e89-8fc3-725c52a9ef5c,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-28,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,c6f2d1c2-ab7a-4dc4-86ea-944d9eebff67,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-28,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,522ef36f-2b6c-4a05-9211-556dd4185b8f,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-28,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,aa7b622d-9d95-4b23-90a2-f1e6338947a2,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-28,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,ed4cce9c-d026-4e56-8500-78fe63c44d09,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-28,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,False,f3107290-77fe-47f4-b269-d9b0839f75b9,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-28,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,False,66dbae7c-6684-4902-9fa0-be6a6f7dafc9,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-30,60-079+-,"Tartina Seau 9,7 Kgs",16800,210.0,3528000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,6a0da32d-8d23-49f6-84cf-f9330193596c,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-30,60-0174-,"Choconut 9,7kg",16600,220.0,3652000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,b584ac52-ad1b-4a89-aec1-61ba63ee9bb1,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-30,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,c8b348de-0696-48a3-97c5-cf3028d1b402,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-30,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,7c65d985-89ac-4ddf-81a4-f6a5b630fbeb,Yde_Centre
BR001,SDC086,TADJUIDJE SIMEON,2026-03-31,60-0174-,"Choconut 9,7kg",16600,350.0,5810000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,42f3faf1-7e9c-401b-a39c-8b179a5f75b4,Yde_Centre
BR001,SDC005,Henri Freres,2026-04-20,60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),34900,1.0,34900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,6.0,No,False,a79608ca-77d1-4b58-8bc6-b95794f2b0bc,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-04-25,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,10.0,371000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,7a79eee7-b951-404a-b336-252068742e29,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-04-25,60-0152-,Mini Ok Pectoral 172g * 26Sachets,13250,2.0,26500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,4.47,Yes,False,b0688f42-e0db-4473-8379-44435f4465a1,Yde_Centre
